date,st,zv,zg,lmo,wind,swr
1114102800,14.776478056989776,11.03760933148976,3.4072070752532304,0,0,412.8
1114106400,20.08111405968439,11.03760933148976,3.911545918301239,0,0,191.6
1114110000,16.752126375786357,11.03760933148976,4.18039177506293,0,0,35.17
1114113600,13.407623430514288,11.03760933148976,3.4499802026651896,0,0,0.173
1114117200,14.838355336192265,11.03760933148976,3.293615359692285,NA,0,0
1114120800,13.064809511674753,11.03760933148976,3.4816805318518753,NA,0,0
1114124400,9.321281295455533,11.03760933148976,5.280598189962584,NA,0,0
1114128000,8.235929228622416,11.03760933148976,4.242436544224354,NA,0,0
1114131600,7.073745658805293,11.03760933148976,3.81420944998447,NA,0,0
1114135200,5.7813215512210725,11.03760933148976,3.433280866026188,NA,0,0
1114138800,5.509360053297146,11.03760933148976,3.3461180630091594,NA,0,0
1114142400,5.668602452825703,11.03760933148976,3.4503867814510913,NA,0,0
1114146000,5.588962035279029,11.03760933148976,3.5832862548434736,0,0,0.217
1114149600,4.97034412371473,11.03760933148976,3.7066367500491744,0,0,61.84
1114153200,2.792286712741283,11.03760933148976,9.19377817838835,0,0,216.5
1114156800,2.558290970494351,11.03760933148976,8.133873133367322,0,0,393.5
1114160400,2.1418458677107184,11.03760933148976,13.144813086488842,0,0,560.1
1114164000,1.5433806955471638,11.03760933148976,7.828211426241276,0,0,653.1
1114167600,1.0718377104443961,11.03760933148976,12.668829159098031,0,0,380.9
1114171200,0.7734138327318303,11.03760933148976,5.3580040796642585,0,0,114.4
1114174800,0.14733798870996315,11.03760933148976,3.6687087900741417,0,0,240.1
1114178400,-0.5753482496971636,11.03760933148976,7.302767987498808,0,0,311.4
1114182000,-1.1987376996631733,11.03760933148976,10.789388884476852,0,0,346.4
1114185600,-1.394231861499294,11.03760933148976,3.5054891858267565,0,0,208.9
1114189200,-1.5001502982917947,11.03760933148976,8.937811678241092,0,0,110.5
1114192800,-1.4688697731854627,11.03760933148976,17.31360883447254,0,0,40.15
1114196400,-1.385248796974891,11.03760933148976,8.5665574922672,0,0,4.971
1114200000,-0.22524478517254176,11.03760933148976,7.782594308304841,NA,0,0
1114203600,0.050786746772437406,11.03760933148976,16.582124804820673,NA,0,0
1114207200,-0.3829136420758584,11.03760933148976,22.829423531407627,NA,0,0
1114210800,-0.6376606429517316,11.03760933148976,7.735741935378563,NA,0,0
1114214400,-0.8790908587513379,11.03760933148976,21.053248290592713,NA,0,0
1114218000,-1.016921694375601,11.03760933148976,12.691895061317712,NA,0,0
1114221600,-1.3470692284825527,11.03760933148976,9.163370290858335,NA,0,0
1114225200,-1.384350570881805,11.03760933148976,8.868865596161006,NA,0,0
1114228800,-1.5058030976119654,11.03760933148976,3.061902202063765,NA,0,0
1114232400,-1.451590069465982,11.03760933148976,13.360247945586043,0,0,0.13
1114236000,-1.5370631861808446,11.03760933148976,8.596777667284416,0,0,27.21
1114239600,-1.4379505938393886,11.03760933148976,10.177019592520653,0,0,190.5
1114243200,-1.4362399949905869,11.03760933148976,9.123929143003274,0,0,161.7
1114246800,-1.2896536934219656,11.03760933148976,12.706108285144285,0,0,454
1114250400,-1.0101496528020262,11.03760933148976,7.243437698222585,0,0,673.3
1114254000,-0.964714464341236,11.03760933148976,15.473710157405003,0,0,878
1114257600,-1.0140592525922958,11.03760933148976,12.555657750638828,0,0,935
1114261200,-1.0054532846359574,11.03760933148976,19.82855563869987,0,0,941
1114264800,-1.0459795414824797,11.03760933148976,9.020250994159731,0,0,876
1114268400,-1.0920851496562594,11.03760933148976,16.003958093643977,0,0,763
1114272000,-1.1964319371374412,11.03760933148976,11.756457318916041,0,0,607
1114275600,-1.2336185463445324,11.03760933148976,17.17751852837828,0,0,421.2
1114279200,-1.347468506499162,11.03760933148976,11.939186886044446,0,0,223.6
1114282800,-1.4354999447747356,11.03760933148976,3.5014065192759265,0,0,47.7
1114286400,-1.451927655872271,11.03760933148976,15.67587924757506,0,0,0.174
1114290000,-1.4550857449665353,11.03760933148976,7.51901373194659,NA,0,0
1114293600,-1.3857693204224595,11.03760933148976,12.14112267112731,NA,0,0
1114297200,-1.398392902199843,11.03760933148976,7.461415746421134,NA,0,0
1114300800,-1.370464028717451,11.03760933148976,12.120074754720235,NA,0,0
1114304400,-1.3539256330702831,11.03760933148976,29.00126218331706,NA,0,0
1114308000,-1.1926524414948185,11.03760933148976,9.723355745848478,NA,0,0
1114311600,-1.1947240301013824,11.03760933148976,11.15063719407729,NA,0,0
1114315200,-1.2114514112271972,11.03760933148976,3.890795914200135,NA,0,0
1114318800,-1.1825295480961073,11.03760933148976,8.230017361913957,NA,0,0
1114322400,-1.0908297968017167,11.03760933148976,12.394947163558667,0,0,11.59
1114326000,-1.0377438228590377,11.03760933148976,11.606577455242212,0,0,61.99
1114329600,-1.1287524758056198,11.03760933148976,24.908297473835816,0,0,156.2
1114333200,-1.0865276206994239,11.03760933148976,22.36185857239464,0,0,328.3
1114336800,-1.015025203913078,11.03760933148976,18.878459528589023,0,0,673.9
1114340400,-0.9530916548866196,11.03760933148976,3.9209641276046776,0,0,883
1114344000,-0.7796872306994166,11.03760933148976,8.98733689844225,0,0,947
1114347600,-0.6671864269003355,11.03760933148976,14.130342255546255,0,0,834
1114351200,-0.9355745854451079,11.03760933148976,12.233369944922071,0,0,876
1114354800,-0.973978256969252,11.03760933148976,15.65916555839559,0,0,655.2
1114358400,-1.295164199614124,11.03760933148976,12.203051459858393,0,0,582
1114362000,-1.2546095785017821,11.03760933148976,15.721562425295536,0,0,422.9
1114365600,-1.4168703981992505,11.03760933148976,11.80804235787905,0,0,222.5
1114369200,-1.3755529698018185,11.03760933148976,21.565500414073338,0,0,49.56
1114372800,-1.2058888994666968,11.03760933148976,5.44332590995061,0,0,0.152
1114376400,-1.0666319412509828,11.03760933148976,15.957073464361311,NA,0,0
1114380000,-0.9679171573298802,11.03760933148976,8.249210717962773,NA,0,0
1114383600,-0.8614865632541249,11.03760933148976,10.027351684506357,NA,0,0
1114387200,-1.267365928276185,11.03760933148976,10.925749160601091,NA,0,0
1114390800,-1.3842518779061097,11.03760933148976,9.435501190953747,NA,0,0
1114394400,-1.308493237425157,11.03760933148976,12.334150818166831,NA,0,0
1114398000,-1.3496989052343074,11.03760933148976,15.412575656636736,NA,0,0
1114401600,-1.352646232550719,11.03760933148976,16.98947796432442,NA,0,0
1114405200,-1.2570048852241287,11.03760933148976,7.01981770537859,0,0,0.174
1114408800,-1.2846913566073992,11.03760933148976,10.013015954169235,0,0,21.78
1114412400,-1.4292065614145752,11.03760933148976,9.977492032340049,0,0,212.6
1114416000,-1.342464383719522,11.03760933148976,11.88455617556759,0,0,244.6
1114419600,-1.0424224830794584,11.03760933148976,25.811300142695462,0,0,591.7
1114423200,-1.019883244016011,11.03760933148976,13.665819538736411,0,0,638.1
1114426800,-0.7279908099224334,11.03760933148976,10.523066874391201,0,0,768
1114430400,0.09839238783916099,11.03760933148976,12.516212377605845,0,0,489.5
1114434000,0.2649742379641207,11.03760933148976,0.98118283447876,0,0,272
1114437600,-0.004863749048167185,11.03760933148976,8.401540288402767,0,0,230
1114441200,-0.35128463397697085,11.03760933148976,27.964513935830578,0,0,184
1114444800,-0.7250511889116469,11.03760933148976,16.182478935231128,0,0,89.6
1114448400,-1.1917357183818857,11.03760933148976,4.603641598440951,0,0,52.13
1114452000,-1.60319243563625,11.03760933148976,4.363712596758816,0,0,27.59
1114455600,-1.687386251238454,11.03760933148976,0.5840558032506071,0,0,9.61
1114459200,-1.6983591324031004,11.03760933148976,8.103103805581828,NA,0,0
1114462800,-1.7789297468061367,11.03760933148976,6.675289818985032,NA,0,0
1114466400,-1.8605387315892494,11.03760933148976,6.180827809320814,NA,0,0
1114470000,-1.7410661288792117,11.03760933148976,13.925340305210518,NA,0,0
1114473600,-1.7077793633775444,11.03760933148976,6.540583038183838,NA,0,0
1114477200,-1.6370972842961151,11.03760933148976,10.06166556261324,NA,0,0
1114480800,-1.6279907307829615,11.03760933148976,11.45444249479249,NA,0,0
1114484400,-1.259326321553368,11.03760933148976,12.887439403257353,NA,0,0
1114488000,-1.0937898288052792,11.03760933148976,16.26498774019029,NA,0,0
1114491600,-0.8534343014671455,11.03760933148976,6.309438073627673,0,0,0.347
1114495200,-0.7293986593171515,11.03760933148976,13.00241059065796,0,0,24.6
1114498800,-0.7668081821267384,11.03760933148976,14.984240579679142,0,0,118.4
1114502400,-0.7949803388275832,11.03760933148976,12.130827743024657,0,0,226.1
1114506000,-0.7453880641185038,11.03760933148976,6.265167185000315,0,0,416.8
1114509600,-0.7861043986487312,11.03760933148976,12.067322886975692,0,0,425.1
1114513200,-0.9958042968849802,11.03760933148976,8.680902869331158,0,0,451.6
1114516800,-1.1060868486150204,11.03760933148976,8.024070414401175,0,0,411.1
1114520400,-1.357370302938588,11.03760933148976,11.63770078099098,0,0,392.9
1114524000,-0.7344910666359117,11.03760933148976,11.812633460461532,0,0,365.5
1114527600,-0.4208028959259187,11.03760933148976,5.206582622091983,0,0,364.9
1114531200,-0.20222551763986327,11.03760933148976,15.43677907506745,0,0,312.7
1114534800,-0.3301151925971503,11.03760933148976,21.019383916329204,0,0,215.1
1114538400,-0.012062117084844441,11.03760933148976,11.511765706748854,0,0,101.5
1114542000,-0.02452770172765054,11.03760933148976,24.01290738243298,0,0,19.29
1114545600,-0.1599647515570602,11.03760933148976,15.465756558890469,NA,0,0
1114549200,-0.14650221836591124,11.03760933148976,7.940362129865999,NA,0,0
1114552800,-0.37174244788897653,11.03760933148976,11.313322049636945,NA,0,0
1114556400,-0.5645629249796285,11.03760933148976,15.932490699882962,NA,0,0
1114560000,-0.9673091225742015,11.03760933148976,15.055913511842867,NA,0,0
1114563600,-1.6929120185633755,11.03760933148976,7.3250488854073526,NA,0,0
1114567200,-1.764081275523658,11.03760933148976,11.993970393300398,NA,0,0
1114570800,-0.9046376200674702,11.03760933148976,11.514933160970536,NA,0,0
1114574400,0.016096397144686046,11.03760933148976,8.680618942885033,NA,0,0
1114578000,0.2648180877249509,11.03760933148976,12.266524808060554,0,0,0.304
1114581600,1.112985798055893,11.03760933148976,14.704411264235736,0,0,15.63
1114585200,1.1411897613380255,11.03760933148976,19.70598776675786,0,0,75.9
1114588800,0.9048170814943035,11.03760933148976,21.79559858172191,0,0,253.7
1114592400,0.980609687870324,11.03760933148976,7.5719826119909195,0,0,462.8
1114596000,1.537558108675653,11.03760933148976,20.52062928392571,0,0,506.7
1114599600,1.529716280847012,11.03760933148976,12.307723868756277,0,0,488.3
1114603200,1.2638050861717895,11.03760933148976,4.563748590597074,0,0,622.6
1114606800,0.532799541142282,11.03760933148976,12.60398417586941,0,0,410.8
1114610400,0.19460324683907584,11.03760933148976,13.01020703510073,0,0,256.9
1114614000,-0.30292680492883467,11.03760933148976,10.638221357783024,0,0,195.4
1114617600,-0.4193707271663933,11.03760933148976,6.214676230932355,0,0,136.9
1114621200,-0.08976377033986256,11.03760933148976,13.492925697844932,0,0,181.2
1114624800,-0.19913895565845416,11.03760933148976,16.076941556224792,0,0,105
1114628400,-0.2703544527670969,11.03760933148976,13.253993764011998,0,0,24.89
1114632000,-0.266867199930997,11.03760933148976,5.82727565388034,0,0,0.109
1114635600,-0.7611462206114917,11.03760933148976,14.241905867592548,NA,0,0
1114639200,-0.8933193773454261,11.03760933148976,7.623565716915004,NA,0,0
1114642800,-0.8217396566704382,11.03760933148976,25.398287704177566,NA,0,0
1114646400,-0.4320513836416563,11.03760933148976,10.67725558388152,NA,0,0
1114650000,-0.455471798252316,11.03760933148976,9.918491361704369,NA,0,0
1114653600,-0.851970162919299,11.03760933148976,16.250502613711355,NA,0,0
1114657200,-1.3512288914923718,11.03760933148976,11.582939834542888,NA,0,0
1114660800,-1.7264000860712059,11.03760933148976,10.88044117373877,NA,0,0
1114664400,-1.7993180708194536,11.03760933148976,6.949921336430654,0,0,0.326
1114668000,-1.6548404914807384,11.03760933148976,14.24613622255369,0,0,63.58
1114671600,-1.4969554906139155,11.03760933148976,17.0996400263792,0,0,208
1114675200,-1.2530509413203776,11.03760933148976,23.766582564444242,0,0,456.1
1114678800,-0.960602627686148,11.03760933148976,10.23164359264895,0,0,606.8
1114682400,-0.6174765220688516,11.03760933148976,7.520801319611543,0,0,491.4
1114686000,-0.4406729291550103,11.03760933148976,11.363028418404113,0,0,304.3
1114689600,-0.702887123804945,11.03760933148976,6.468789273164507,0,0,342.4
1114693200,-0.7436334042382482,11.03760933148976,6.951002232773971,0,0,348
1114696800,-1.2122512550424795,11.03760933148976,3.710261916151768,0,0,372.6
1114700400,-1.0700362688209937,11.03760933148976,8.93518212531734,0,0,251.5
1114704000,-1.4477334042907553,11.03760933148976,19.01752654380032,0,0,248.8
1114707600,-1.4661125669362758,11.03760933148976,7.210848677742188,0,0,156.7
1114711200,-1.6807764268479406,11.03760933148976,10.591586044949404,0,0,76.3
1114714800,-2.0558211499967034,11.03760933148976,19.7553375188403,0,0,19.04
1114718400,-2.0790562988208396,11.03760933148976,21.613333376412214,0,0,0.174
1114722000,-1.9043678388184002,11.03760933148976,12.051939182670933,NA,0,0
1114725600,-1.7103521629612297,11.03760933148976,8.45764719869015,NA,0,0
1114729200,-1.486249835782239,11.03760933148976,11.174795114358055,NA,0,0
1114732800,-0.9685119547155728,11.03760933148976,11.783837746138325,NA,0,0
1114736400,-0.7363935773230764,11.03760933148976,8.32075528236254,NA,0,0
1114740000,-0.8653793614668747,11.03760933148976,14.896640209166621,NA,0,0
1114743600,-0.88207345759751965,11.03760933148976,14.452736780299741,NA,0,0
1114747200,-0.8233630737891058,11.03760933148976,14.049808891463137,NA,0,0
1114750800,-0.892871052363268,11.03760933148976,8.603942432693511,0,0,0.847
1114754400,-0.9647701166638596,11.03760933148976,14.502770426391889,0,0,41.67
1114758000,-1.305549276148442,11.03760933148976,15.328502293788823,0,0,142.1
1114761600,-1.49234931363372,11.03760933148976,6.092424058561902,0,0,219.4
1114765200,-1.3364643031598575,11.03760933148976,4.516201937881959,0,0,372.1
1114768800,-1.1462550229699506,11.03760933148976,28.297723236613137,0,0,325.6
1114772400,-0.9208871191590063,11.03760933148976,15.342635411184471,0,0,352
1114776000,-0.6466163017314452,11.03760933148976,4.961567533282414,0,0,480.1
1114779600,-0.4932124602219236,11.03760933148976,5.153324871895286,0,0,397.5
1114783200,0.013485718500034388,11.03760933148976,1.3325315149312245,0,0,508
1114786800,0.3122158798033713,11.03760933148976,13.786546704579004,0,0,303.8
1114790400,0.3668924461059799,11.03760933148976,7.712897201867686,0,0,329.8
1114794000,0.8161673894645509,11.03760933148976,23.755026144122922,0,0,177.6
1114797600,0.45874897487169214,11.03760933148976,22.90327998374102,0,0,96.1
1114801200,0.2445229132024641,11.03760933148976,5.727436022548778,0,0,22.21
1114804800,0.17198852517175683,11.03760933148976,11.12305621657576,0,0,0.174
1114808400,0.0653637256109979,11.03760933148976,23.863549830294716,NA,0,0
1114812000,-0.09164958060213188,11.03760933148976,18.325205529388064,NA,0,0
1114815600,-0.06876083185083653,11.03760933148976,16.288599319031736,NA,0,0
1114819200,-0.10840814363896291,11.03760933148976,22.910357034255398,NA,0,0
1114822800,-0.2646903971969397,11.03760933148976,11.54748069565831,NA,0,0
1114826400,-0.3502942270450752,11.03760933148976,7.81305930774902,NA,0,0
1114830000,-0.3802574322080925,11.03760933148976,12.135315669977954,NA,0,0
1114833600,-0.6131125512555534,11.03760933148976,11.746736426706578,NA,0,0
1114837200,-0.6571082480533594,11.03760933148976,14.347317557418002,0,0,1.608
1114840800,-0.7303637168206593,11.03760933148976,13.436877039147959,0,0,53.14
1114844400,-0.5401060991491377,11.03760933148976,9.919138310360687,0,0,254.8
1114848000,-0.21562344250349194,11.03760933148976,16.149348943683616,0,0,462.1
1114851600,0.11168846805158786,11.03760933148976,10.964560716621266,0,0,507
1114855200,0.4855871986444032,11.03760933148976,10.447306888012914,0,0,610.8
1114858800,0.692730429388637,11.03760933148976,23.06254870287286,0,0,387.5
1114862400,1.1735484030519563,11.03760933148976,15.988148422346605,0,0,192.8
1114866000,0.8617384163957758,11.03760933148976,26.829870529185953,0,0,194.5
1114869600,1.0550545700745393,11.03760933148976,1.8533717451098113,0,0,168
1114873200,1.2611061347355637,11.03760933148976,4.632985548847839,0,0,168.7
1114876800,1.379181957524739,11.03760933148976,15.119776920126656,0,0,166.3
1114880400,0.8510457020757614,11.03760933148976,12.758111507717965,0,0,103.5
1114884000,0.28386094726145794,11.03760933148976,25.51889273857727,0,0,66.58
1114887600,0.006139376399666198,11.03760933148976,13.960665759173217,0,0,10.22
1114891200,-0.3073629972806921,11.03760933148976,14.712967975085707,0,0,0.065
1114894800,-0.2853142235611926,11.03760933148976,3.2647372877502225,NA,0,0
1114898400,-0.27848292477828357,11.03760933148976,9.463271954304787,NA,0,0
1114902000,-0.24060661990332488,11.03760933148976,11.35336285749543,NA,0,0
1114905600,-0.8643436561249296,11.03760933148976,11.314371354257663,NA,0,0
